LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,PL,Retail,11972.554472999998,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,ES,Retail,28.280921,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,GB,Retail,132.05876,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,CH,Retail,364.97938,Millions,Euro
851WYGNLUQLFZBSYGB56,DE,Commerzbank AG,201512,US,Retail,125.72041800000001,Millions,Euro
959800DQQUAMV0K08004,ES,"Criteria Caixa, S.A.U.",201512,Total,Retail,138596.544884362,Millions,Euro
959800DQQUAMV0K08004,ES,"Criteria Caixa, S.A.U.",201512,ES,Retail,138596.544884362,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,Total,Retail,310514.93083473,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,BE,Retail,6197.70065198,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,FR,Retail,276680.02120382997,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,DE,Retail,14285.60800731,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,LU,Retail,877.69087877,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,GB,Retail,341.05192495,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,CH,Retail,4885.40324064,Millions,Euro
9695000CG7B84NLR5984,FR,Groupe Crédit Mutuel,201512,US,Retail,245.92405946,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,Total,Retail,368679.87895419996,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,BE,Retail,32.862101035,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,FR,Retail,364775.2566576,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,DE,Retail,11.667721404,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,IT,Retail,3.4915276619999998,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,LU,Retail,83.9114744669,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,NL,Retail,0,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,ES,Retail,181.65378148899998,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,GB,Retail,0.3258256,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,CH,Retail,10.588555159,Millions,Euro
9695005MSX1OYEMGDF46,FR,Groupe BPCE,201512,US,Retail,0.628072,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,Total,Retail,61984.83884845,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,BE,Retail,5.081286980000001,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,FR,Retail,61926.824697079996,Millions,Euro
96950066U5XAAIRCPA78,FR,La Banque Postale,201512,DE,Retail,0.72137252,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,Total,Retail,521616.611,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,FR,Retail,446573.58,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,DE,Retail,2564.38,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,IT,Retail,46798.441,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,LU,Retail,802.85,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,NL,Retail,2256.1,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,ES,Retail,1301.56,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,GB,Retail,506.1,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,JP,Retail,81.35,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,CH,Retail,6044.29,Millions,Euro
969500TJ5KRTCJQWXH05,FR,Groupe Crédit Agricole,201512,US,Retail,142.98000000000002,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,Total,Retail,35750.90616854,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,BE,Retail,35573.35676998,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,FI,Retail,0.0974859973,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,FR,Retail,82.4503789295,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,DE,Retail,1.7787216227999998,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,IT,Retail,0.7630583742,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,NL,Retail,16.423846832,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,ES,Retail,3.5809075563,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,GB,Retail,2.9490051361000003,Millions,Euro
A5GWLFH3KM7YV2SFQL84,BE,Belfius Banque SA,201512,US,Retail,2.2754177804999998,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,Total,Retail,11343.050957498,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,AT,Retail,7.83464358,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,FR,Retail,16.000243795,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,DE,Retail,11117.720682838,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,LU,Retail,1.87327895,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,NL,Retail,5.70114628,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,GB,Retail,10.61290889,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,BR,Retail,0.92108978,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,CH,Retail,48.76274103,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,US,Retail,28.673446680999998,Millions,Euro
B81CK4ESI35472RHJ606,DE,Landesbank Baden-Württemberg,201512,Channel Islands,Retail,0,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,Total,Retail,268535.79652931,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,FR,Retail,1515.54876424,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,DE,Retail,1852.2725979499999,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,NL,Retail,245210.82239248598,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,GB,Retail,1258.7491341389998,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,BR,Retail,1065.11229664,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,CH,Retail,52.345189999999995,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,US,Retail,9578.809868258999,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,AU,Retail,852.8979948522001,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,CA,Retail,1070.0491373853001,Millions,Euro
DG3RU1DBUFHT4ZF9WN62,NL,Coöperatieve Centrale Raiffeisen-Boerenleenbank B.A.,201512,NZ,Retail,293.05039,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,Total,Retail,6490.706954939,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,AT,Retail,0.3088541003,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,FR,Retail,0.15587376,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,DE,Retail,6486.104473654001,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,LU,Retail,0.05811495,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,NL,Retail,0.17191671,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,ES,Retail,0.07522147,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,GB,Retail,0.4577526008,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CH,Retail,0.9189677968,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,US,Retail,0.3514045201,Millions,Euro
DIZES5CFO5K3I5R58746,DE,Landesbank Hessen-Thüringen Girozentrale,201512,CA,Retail,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,Total,Retail,3399.15623615,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,AT,Retail,0.29991649,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,FR,Retail,0.80952422,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,DE,Retail,3388.7905863399997,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,IE,Retail,0,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,LU,Retail,0.1314221,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,NL,Retail,0.27137886,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,GB,Retail,0.86606616,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,US,Retail,0.90360662,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,CA,Retail,0.09899585,Millions,Euro
DSNHHQ2B9X5N6OUJ1236,DE,Norddeutsche Landesbank Girozentrale,201512,MH,Retail,0,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,Total,Retail,62779.84173162499,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DK,Retail,621.3461583259999,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,EE,Retail,2232.8341543200004,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,FI,Retail,212.87849535700002,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,DE,Retail,56.029140277,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LV,Retail,1007.1222200889999,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,LT,Retail,2271.919007054,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,NO,Retail,2192.8282966790002,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,SE,Retail,53077.590644733,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,GB,Retail,497.873872961,Millions,Euro
F3JS33DEI6XQ4ZBPTN86,SE,Skandinaviska Enskilda Banken - group,201512,US,Retail,82.04650116999998,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,Total,Retail,334094.568831,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,FR,Retail,1889.2098802210999,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,DE,Retail,3314.936324541,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,IT,Retail,16634.245584082,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,LU,Retail,188.0176272366,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,NL,Retail,0,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,GB,Retail,249214.73735851003,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,JP,Retail,3.6032165964000002,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,CH,Retail,264.6275522788,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,US,Retail,22182.9088023616,Millions,Euro
G5GSEF7VJP5I7OUK5573,GB,Barclays Plc,201512,ZA,Retail,23581.62260395,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,Total,Retail,68180.17194752,Millions,Euro
J4CP7MHCXR8DAQMKIL78,IT,Banca Monte dei Paschi di Siena S.p.A.,201512,IT,Retail,67310.62849465,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,Total,Retail,217538.151203,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,FR,Retail,104.291539137,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,IT,Retail,160.4322104438,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,ES,Retail,113568.17002434,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,GB,Retail,535.7435021951,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CL,Retail,7470.459818146999,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,MX,Retail,23143.619497514,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,PE,Retail,7348.712204519999,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,TR,Retail,26207.58651201,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,US,Retail,22158.400693201,Millions,Euro
K8MS7FD7N5Z2WQ51AZ71,ES,Banco Bilbao Vizcaya Argentaria S.A.,201512,CO,Retail,6955.018132456,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,Total,Retail,98745.29699999999,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,DK,Retail,97213.12,Millions,Euro
LIU16F6VZJSD6UKHD557,DK,Nykredit Realkredit,201512,SE,Retail,9,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,Total,Retail,108908.85000000002,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,EE,Retail,3677.57538588,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,FI,Retail,5.3,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LV,Retail,1837.65,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,LT,Retail,2241.87,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,NO,Retail,693.66,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,SE,Retail,99926.31,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,GB,Retail,14.01,Millions,Euro
M312WZV08Y7LYUC71685,SE,Swedbank  group,201512,US,Retail,4.14,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,Total,Retail,124703.58156899999,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DK,Retail,78107.64246800002,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FI,Retail,13271.047078,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,FR,Retail,78.31505200000001,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,DE,Retail,88.396723,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,IE,Retail,2170.253189,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,NO,Retail,13818.788859999999,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,SE,Retail,11366.183946999998,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,GB,Retail,3503.610075,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,CH,Retail,102.125058,Millions,Euro
MAES062Z21O4RZ2U7M96,DK,Danske Bank,201512,US,Retail,141.08342900000002,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,Total,Retail,450678.4833576,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,FR,Retail,24018.412133985,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,DE,Retail,72.3947652767,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,GB,Retail,169695.594692502,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,BR,Retail,6839.6081062993,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CN,Retail,34992.800071571,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,HK,Retail,91731.55016067199,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,US,Retail,40198.510479371,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,CA,Retail,15527.3376101246,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SA,Retail,3639.4887630101,Millions,Euro
MLU0ZO3ML4LN2LL2TL39,GB,HSBC Holdings,201512,SG,Retail,8562.3085826989,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,Total,Retail,110839.1545082885,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,DK,Retail,5977.4293306010995,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,FI,Retail,4047.6946346732007,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NL,Retail,2204.4779766665383,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,NO,Retail,9594.910465830999,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,SE,Retail,81013.6158126831,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,GB,Retail,7093.789980310499,Millions,Euro
NHBDILHZTYCNBV5UYZ31,SE,Svenska Handelsbanken - group,201512,US,Retail,88.6099585115,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,Total,Retail,188359.88853,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CZ,Retail,10499.468085,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,FR,Retail,133842.65917,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,DE,Retail,8744.81994,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,IT,Retail,4942.834242999999,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,LU,Retail,134.55250900000001,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,GB,Retail,2866.5903430000003,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,JP,Retail,11.462866,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,RU,Retail,5552.372206,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,CH,Retail,838.220273,Millions,Euro
O2RNE8IBXP4R0TD8PU41,FR,Société Générale S.A.,201512,US,Retail,129.682831,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,Total,Retail,33700.03547952,Millions,Euro
P4GTT6GF1W40CVIMFR43,PL,Powszechna Kasa Oszcz?dno?ci Bank Polski SA,201512,PL,Retail,33401.193111810004,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,Total,Retail,70925.567269051,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,AT,Retail,38206.275824121294,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,CZ,Retail,13694.1375689541,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,DE,Retail,689.2826848026,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HU,Retail,2448.3466566111997,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,PL,Retail,3.08085214,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,RO,Retail,3527.3134758240003,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,SK,Retail,7575.658220403401,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,GB,Retail,51.2174179904,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,HR,Retail,2653.0672118959,Millions,Euro
PQOH26KWDF7CG10L6792,AT,Erste Group Bank AG,201512,US,Retail,21.4393569302,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,Total,Retail,59070.074967,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,FR,Retail,0,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,IE,Retail,29723.859320000003,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,ES,Retail,0,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,GB,Retail,29346.215646999997,Millions,Euro
Q2GQA2KF6XJ24W42G291,IE,The Governor and Company of the Bank of Ireland,201512,US,Retail,0,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,Total,Retail,383056.79344,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,BE,Retail,67951.76028100001,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,FR,Retail,141752.2665534,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,DE,Retail,11479.160872,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,IT,Retail,57580.633783,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,LU,Retail,6274.863431,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,NL,Retail,5297.57752996,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,GB,Retail,4972.0928617,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,JP,Retail,0.341,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,TR,Retail,15207.5664358,Millions,Euro
R0MUWSFPU8MPRO8K5P83,FR,BNP Paribas,201512,US,Retail,37175.377563,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,Total,Retail,108274.69415229998,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,ES,Retail,59186.923258480005,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,GB,Retail,44808.098891273,Millions,Euro
SI5RG2M0WQQLZCXKRM20,ES,Banco de Sabadell S.A.,201512,US,Retail,2503.6854892593997,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,Total,Retail,18444.489246945,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,AT,Retail,21.771402100000003,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,FR,Retail,7.63258332,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,DE,Retail,18295.704264875,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,NL,Retail,5.005544319999999,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,ES,Retail,6.97121119,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,GB,Retail,9.67267806,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,CH,Retail,37.160184,Millions,Euro
VDYMYTQGZZ6DU0912C88,DE,Bayerische Landesbank,201512,US,Retail,11.37958987,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,Total,Other non-credit obligation assets,293.50121272,Millions,Euro
0W2PZJM8XOY22M4GG883,DE,DekaBank Deutsche Girozentrale,201512,FR,Other non-credit obligation assets,0.30607288,Millions,Euro
